Rodada,GP,GC,SG,P
1,2,0,2,3
2,1,0,1,3
3,1,1,0,1
4,1,0,1,3
5,0,1,-1,0
6,4,0,4,3
7,0,1,-1,0
8,2,1,1,3
9,0,1,-1,0
10,2,1,1,3
11,1,0,1,3
12,1,0,1,3
13,0,1,-1,0
14,0,1,-1,0
15,2,0,2,3
16,0,0,0,1
17,1,1,0,1
18,2,0,2,3
19,1,1,0,1
20,0,1,-1,0
21,3,0,3,3
22,1,0,1,3
23,1,2,-1,0
24,2,0,2,3
25,1,1,0,1
26,2,1,1,3
27,0,2,-2,0
28,3,1,2,3
29,0,0,0,1
30,0,1,-1,0
