Rodada,GP,GC,SG
1,0,2,-2
2,1,0,1
3,1,1,0
4,1,0,1
5,2,0,2
6,1,0,1
7,1,0,1
8,2,0,2
9,1,0,1
10,2,1,1
11,2,0,2
12,0,1,-1
13,2,0,2
14,1,1,0
15,2,1,1
16,2,0,2
17,0,1,-1
18,2,1,1
19,1,1,0
20,1,0,1
21,0,0,0
22,2,0,2
23,2,1,1
24,1,1,0
25,2,2,0
26,4,0,4
27,1,1,0
28,1,1,0
29,1,0,1
30,2,0,2
